activity|alignment|ref|sys|sys_presenceconf_score|kernel_similarity|kernel_components
vehicle_turning_left|CD|79|1080|0.422|1.0000004250829015|{"temporal_intersection-over-union": 0.3082901554404145, "presenceconf_congruence": 0.422}
vehicle_turning_left|CD|80|93|0.887|1.000000895902439|{"temporal_intersection-over-union": 0.8902439024390244, "presenceconf_congruence": 0.887}
vehicle_turning_left|FA|None|1028|0.32|None|None
vehicle_turning_left|FA|None|1046|0.69|None|None
vehicle_turning_left|FA|None|1097|0.591|None|None
vehicle_turning_left|FA|None|1113|0.358|None|None
vehicle_turning_left|FA|None|1119|0.987|None|None
vehicle_turning_left|FA|None|1177|0.367|None|None
vehicle_turning_left|FA|None|1193|0.26|None|None
vehicle_turning_left|FA|None|1200|0.905|None|None
vehicle_turning_left|FA|None|1209|0.621|None|None
vehicle_turning_left|FA|None|1221|0.338|None|None
vehicle_turning_left|FA|None|1246|0.089|None|None
vehicle_turning_left|FA|None|1262|0.861|None|None
vehicle_turning_left|FA|None|1294|0.844|None|None
vehicle_turning_left|FA|None|1344|0.893|None|None
vehicle_turning_left|FA|None|1377|0.872|None|None
vehicle_turning_left|FA|None|1381|0.144|None|None
vehicle_turning_left|FA|None|1426|0.95|None|None
vehicle_turning_left|FA|None|1431|0.359|None|None
vehicle_turning_left|FA|None|1444|0.568|None|None
vehicle_turning_left|FA|None|1488|0.336|None|None
vehicle_turning_left|FA|None|1501|0.636|None|None
vehicle_turning_left|FA|None|1519|0.513|None|None
vehicle_turning_left|FA|None|1522|0.56|None|None
vehicle_turning_left|FA|None|1541|0.429|None|None
vehicle_turning_left|FA|None|1636|0.766|None|None
vehicle_turning_left|FA|None|1659|0.586|None|None
vehicle_turning_left|FA|None|1662|0.024|None|None
vehicle_turning_left|FA|None|169|0.906|None|None
vehicle_turning_left|FA|None|1703|0.301|None|None
vehicle_turning_left|FA|None|1759|0.598|None|None
vehicle_turning_left|FA|None|1762|0.433|None|None
vehicle_turning_left|FA|None|1784|0.905|None|None
vehicle_turning_left|FA|None|1798|0.124|None|None
vehicle_turning_left|FA|None|1806|0.131|None|None
vehicle_turning_left|FA|None|1843|0.234|None|None
vehicle_turning_left|FA|None|1883|0.763|None|None
vehicle_turning_left|FA|None|1888|0.106|None|None
vehicle_turning_left|FA|None|1903|0.277|None|None
vehicle_turning_left|FA|None|1907|0.101|None|None
vehicle_turning_left|FA|None|1958|0.06|None|None
vehicle_turning_left|FA|None|1975|0.253|None|None
vehicle_turning_left|FA|None|1979|0.135|None|None
vehicle_turning_left|FA|None|2011|0.994|None|None
vehicle_turning_left|FA|None|2014|0.8|None|None
vehicle_turning_left|FA|None|2021|0.882|None|None
vehicle_turning_left|FA|None|2093|0.761|None|None
vehicle_turning_left|FA|None|2134|0.289|None|None
vehicle_turning_left|FA|None|2141|0.708|None|None
vehicle_turning_left|FA|None|2187|0.991|None|None
vehicle_turning_left|FA|None|2236|0.828|None|None
vehicle_turning_left|FA|None|2246|0.83|None|None
vehicle_turning_left|FA|None|2247|0.992|None|None
vehicle_turning_left|FA|None|232|0.091|None|None
vehicle_turning_left|FA|None|235|0.592|None|None
vehicle_turning_left|FA|None|294|0.143|None|None
vehicle_turning_left|FA|None|336|0.316|None|None
vehicle_turning_left|FA|None|363|0.067|None|None
vehicle_turning_left|FA|None|392|0.754|None|None
vehicle_turning_left|FA|None|491|0.035|None|None
vehicle_turning_left|FA|None|509|0.701|None|None
vehicle_turning_left|FA|None|609|0.855|None|None
vehicle_turning_left|FA|None|696|0.846|None|None
vehicle_turning_left|FA|None|720|0.048|None|None
vehicle_turning_left|FA|None|750|0.106|None|None
vehicle_turning_left|FA|None|757|0.448|None|None
vehicle_turning_left|FA|None|761|0.537|None|None
vehicle_turning_left|FA|None|828|0.428|None|None
vehicle_turning_left|FA|None|843|0.05|None|None
vehicle_turning_left|FA|None|846|0.598|None|None
vehicle_turning_left|FA|None|851|0.923|None|None
vehicle_turning_left|FA|None|858|0.184|None|None
vehicle_turning_left|FA|None|890|0.726|None|None
vehicle_turning_left|FA|None|911|0.886|None|None
vehicle_turning_left|FA|None|918|0.633|None|None
vehicle_turning_left|FA|None|959|0.17|None|None
vehicle_turning_left|FA|None|965|0.051|None|None
vehicle_turning_left|MD|426|None|None|None|None
vehicle_turning_left|MD|77|None|None|None|None
vehicle_turning_left|MD|81|None|None|None|None
vehicle_turning_left|MD|82|None|None|None|None
vehicle_turning_right|CD|114|133|0.954|1.0000009629333335|{"temporal_intersection-over-union": 0.8933333333333333, "presenceconf_congruence": 0.954}
vehicle_turning_right|CD|115|949|0.203|1.0000002070169132|{"temporal_intersection-over-union": 0.40169133192389006, "presenceconf_congruence": 0.203}
vehicle_turning_right|CD|116|284|0.943|1.000000945071006|{"temporal_intersection-over-union": 0.20710059171597633, "presenceconf_congruence": 0.943}
vehicle_turning_right|CD|117|14|0.899|1.0000009075245901|{"temporal_intersection-over-union": 0.8524590163934426, "presenceconf_congruence": 0.899}
vehicle_turning_right|CD|119|129|0.834|1.0000008421395348|{"temporal_intersection-over-union": 0.813953488372093, "presenceconf_congruence": 0.834}
vehicle_turning_right|CD|122|102|0.742|1.0000007507692308|{"temporal_intersection-over-union": 0.8769230769230769, "presenceconf_congruence": 0.742}
vehicle_turning_right|CD|123|605|0.496|1.0000005032222221|{"temporal_intersection-over-union": 0.7222222222222222, "presenceconf_congruence": 0.496}
vehicle_turning_right|CD|380|1185|0.627|1.0000006362592593|{"temporal_intersection-over-union": 0.9259259259259259, "presenceconf_congruence": 0.627}
vehicle_turning_right|CD|382|1235|0.703|1.0000007120410959|{"temporal_intersection-over-union": 0.9041095890410958, "presenceconf_congruence": 0.703}
vehicle_turning_right|CD|383|1227|0.601|1.0000006103076924|{"temporal_intersection-over-union": 0.9307692307692308, "presenceconf_congruence": 0.601}
vehicle_turning_right|CD|384|1232|0.917|1.0000009255826772|{"temporal_intersection-over-union": 0.8582677165354331, "presenceconf_congruence": 0.917}
vehicle_turning_right|CD|385|1174|0.75|1.0000007590000002|{"temporal_intersection-over-union": 0.9, "presenceconf_congruence": 0.75}
vehicle_turning_right|FA|None|10|0.766|None|None
vehicle_turning_right|FA|None|1010|0.582|None|None
vehicle_turning_right|FA|None|1011|0.47|None|None
vehicle_turning_right|FA|None|1024|0.817|None|None
vehicle_turning_right|FA|None|1032|0.177|None|None
vehicle_turning_right|FA|None|1098|0.689|None|None
vehicle_turning_right|FA|None|1104|0.455|None|None
vehicle_turning_right|FA|None|1135|0.956|None|None
vehicle_turning_right|FA|None|1149|0.284|None|None
vehicle_turning_right|FA|None|1239|0.404|None|None
vehicle_turning_right|FA|None|1251|0.535|None|None
vehicle_turning_right|FA|None|1261|0.377|None|None
vehicle_turning_right|FA|None|1300|0.862|None|None
vehicle_turning_right|FA|None|1305|0.686|None|None
vehicle_turning_right|FA|None|1324|0.631|None|None
vehicle_turning_right|FA|None|1330|0.214|None|None
vehicle_turning_right|FA|None|1338|0.791|None|None
vehicle_turning_right|FA|None|1339|0.833|None|None
vehicle_turning_right|FA|None|1353|0.556|None|None
vehicle_turning_right|FA|None|1356|0.807|None|None
vehicle_turning_right|FA|None|1359|0.327|None|None
vehicle_turning_right|FA|None|1361|0.468|None|None
vehicle_turning_right|FA|None|1391|0.323|None|None
vehicle_turning_right|FA|None|1447|0.69|None|None
vehicle_turning_right|FA|None|1458|0.072|None|None
vehicle_turning_right|FA|None|1471|0.34|None|None
vehicle_turning_right|FA|None|1479|0.957|None|None
vehicle_turning_right|FA|None|1496|0.325|None|None
vehicle_turning_right|FA|None|152|0.416|None|None
vehicle_turning_right|FA|None|1573|0.517|None|None
vehicle_turning_right|FA|None|1601|0.166|None|None
vehicle_turning_right|FA|None|1613|0.844|None|None
vehicle_turning_right|FA|None|163|0.359|None|None
vehicle_turning_right|FA|None|1630|0.408|None|None
vehicle_turning_right|FA|None|1655|0.709|None|None
vehicle_turning_right|FA|None|1663|0.977|None|None
vehicle_turning_right|FA|None|1677|0.243|None|None
vehicle_turning_right|FA|None|1718|0.329|None|None
vehicle_turning_right|FA|None|1773|0.933|None|None
vehicle_turning_right|FA|None|1804|0.154|None|None
vehicle_turning_right|FA|None|1823|0.366|None|None
vehicle_turning_right|FA|None|1837|0.105|None|None
vehicle_turning_right|FA|None|1852|0.275|None|None
vehicle_turning_right|FA|None|1859|0.791|None|None
vehicle_turning_right|FA|None|1869|0.328|None|None
vehicle_turning_right|FA|None|1942|0.104|None|None
vehicle_turning_right|FA|None|1946|0.236|None|None
vehicle_turning_right|FA|None|2022|0.281|None|None
vehicle_turning_right|FA|None|2029|0.493|None|None
vehicle_turning_right|FA|None|2035|0.841|None|None
vehicle_turning_right|FA|None|2039|0.607|None|None
vehicle_turning_right|FA|None|2041|0.224|None|None
vehicle_turning_right|FA|None|2062|0.804|None|None
vehicle_turning_right|FA|None|2068|0.992|None|None
vehicle_turning_right|FA|None|2076|0.456|None|None
vehicle_turning_right|FA|None|2084|0.608|None|None
vehicle_turning_right|FA|None|2130|0.08|None|None
vehicle_turning_right|FA|None|2184|0.564|None|None
vehicle_turning_right|FA|None|2190|0.528|None|None
vehicle_turning_right|FA|None|2211|0.561|None|None
vehicle_turning_right|FA|None|248|0.842|None|None
vehicle_turning_right|FA|None|256|0.399|None|None
vehicle_turning_right|FA|None|283|0.911|None|None
vehicle_turning_right|FA|None|304|0.264|None|None
vehicle_turning_right|FA|None|316|0.019|None|None
vehicle_turning_right|FA|None|330|0.028|None|None
vehicle_turning_right|FA|None|384|0.098|None|None
vehicle_turning_right|FA|None|391|0.79|None|None
vehicle_turning_right|FA|None|401|0.458|None|None
vehicle_turning_right|FA|None|434|0.343|None|None
vehicle_turning_right|FA|None|440|0.514|None|None
vehicle_turning_right|FA|None|442|0.188|None|None
vehicle_turning_right|FA|None|552|0.716|None|None
vehicle_turning_right|FA|None|588|0.868|None|None
vehicle_turning_right|FA|None|634|0.103|None|None
vehicle_turning_right|FA|None|658|0.79|None|None
vehicle_turning_right|FA|None|670|0.959|None|None
vehicle_turning_right|FA|None|686|0.669|None|None
vehicle_turning_right|FA|None|690|0.723|None|None
vehicle_turning_right|FA|None|708|0.154|None|None
vehicle_turning_right|FA|None|736|0.773|None|None
vehicle_turning_right|FA|None|739|0.127|None|None
vehicle_turning_right|FA|None|823|0.433|None|None
vehicle_turning_right|FA|None|845|0.019|None|None
vehicle_turning_right|FA|None|884|0.074|None|None
vehicle_turning_right|FA|None|937|0.456|None|None
vehicle_turning_right|MD|118|None|None|None|None
vehicle_turning_right|MD|120|None|None|None|None
vehicle_turning_right|MD|121|None|None|None|None
vehicle_turning_right|MD|381|None|None|None|None
